presenter,title,presenter_avatar,presenter_bio
Adrienne D'Olimpio,"Online Spanish Teacher/CTE Guidance Counselor, Vermont Virtual Learning Collaborative",,"After teaching Spanish, English and ESL in the Northeast Kingdom of Vermont for 36 years, Adrienne just retired from classroom teaching in June of 2024. She is very much enjoying the transition to online teaching for VTVLC and working as the CTE Guidance Counselor at Lyndon Institute. Working with students is still in the forefront of her daily life, but she is also enjoying not grading papers. A seasoned traveler with students for 35 years, she is looking forward to leading adult trips to the Yucatan, and is already planning a Day of the Dead trip to Merida in November!"
Alysha Hearn,"Associate Vice President of School Partnerships, VHS Learning",,"Alysha Hearn is the Associate Vice President of School Partnerships at VHS Learning. She has 15 years of experience in the education management field and has led partnerships, operations, academics, and sales teams during her career. Prior to VHS Learning she spent many years working in the international education industry and loves the global environment that VHS Learning provides its students. She brings her passion for building relationships and customer care to the school partnerships role at VHS Learning. Alysha has a BA in Art from Earlham College and an M.S. in Global Studies and International Relations from Northeastern University."
Ashley Newton ,"Interim Director, VTVLC",https://www.vtvlc.org/wp-content/uploads/2024/10/letter-from-the-director-image-ashley-newton.webp,
Beth Salvi-Hudgins,"Executive Director and Founder, DBTeens",,
Beth Rodondi,"Teacher, Vermont Virtual Learning Coop",,"Beth Rodondi is the full-time 7th and 8th grade science teacher at Vermont Virtual Learning Cooperative.  This is her third year in the full time program and worked two years part time for VTVLC prior.  She has taught middle school math and science for over 12 years in person as well as full and part time college courses. She lives in Island Pond with her two children, 14 and 13 as well as her cat and dog. When she is not enjoying the lake and anything outdoors, you will find her driving all over New England for her children’s sporting events!"
Beth Salvi-Hudgins,"Founder, DBT For You",,Beth Salvi-Hudgins has been a licensed clinical social worker working with youth and families for over 30 years in New Hampshire.  Beth specializes in Dialectical Behavior Therapy with adolescents and young adults. Beth closed her private therapy practice in 2021 and opened DBT For You..  DBT For You provides intensive outpatient therapy for for youth ages 9-26 and offers training to school counselors and districts on implementing DBT skills into curriculum and counseling services for youth.
Jennifer Fribush,"Director of Curriculum and Professional Development, VTVLC",https://www.vtvlc.org/wp-content/uploads/2024/10/Directory-Jennifer-Fribush-Coordinator-of-Curriculum-and-Professional-Development.webp,"Jennifer Fribush is the Coordinator of Curriculum and Professional Development at Vermont Virtual Learning Cooperative. Before her current role, Fribush worked as a computer science and mathematics teacher. Fribush has created several CS courses for VTVLC and the Certificate in Online Teaching program at the Northeast Online Teaching Institute. Fribush is a former Vermont State Board of Education member who can answer education licensure questions."
Jennifer Hindes,"K-8 Principal, VTVLC",https://www.vtvlc.org/wp-content/uploads/2024/10/Directory-Jennifer-Hindes-K-8-Princiapl.webp,"Jennifer Hindes is a dynamic, inspirational K-8 administrator at the Vermont Virtual Learning Cooperative. Being a seasoned elementary educator, Hindes has brought to the table her passion for fostering student growth and a deep understanding of the needs and challenges of elementary and middle school students.  Hindes has devoted her leadership role to creating an online educational environment where every child and their teacher thrives and discovers their true potential.,"
Lauren Kelley,"K-2 Teacher, VTVLC",,
Justin Pinard,"Outreach Coordinator and School Counselor, The Center for Technology, Essex & Public Relations Board Chair, Vermont School Counselor Association",,"Justin’s work is founded with a master’s degree in counseling and a certification in holistic restorative education. Justin has over seven years of combined experience as a School Counselor, Restorative Practices Coordinator, and Outreach Coordinator in Vermont. This has included providing counseling supports, teaching lessons related to CASEL’s SEL competencies, and supporting students/families in finding alternative pathways toward success. Justin has co-advised various youth leadership groups (e.g., GSA’s and Social Justice) and is an advocate for student voice, choice, and inclusion. Outside of work Justin enjoys tennis, soccer, golf, hiking, roller blading, listening to music, and hanging out with friends/family."
