block,title,link,summary,track,start_time,end_time,presenter,location
,Registration,,,transition,3/14/2024 8:00:00,3/14/2024 9:00:00,,Exhibitor Hall
,Welcome,,,transition,3/14/2024 9:00:00,3/14/2024 9:30:00,,Champlain Ballroom BC
Session Block A,Using Proficiency-Based Graduation Requirement Hierarchies to Support Flexible Pathways for Vermont Students,,"One step toward achieving educational equity is to have a common set of learning expectations for all Vermont students, regardless of their pathway to graduation. The Vermont Agency of Education recently released the Vermont Framework for Proficiency: Proficiency-Based Graduation Requirement (PBGR) Hierarchies, which support equity by providing a cohesive and coordinated vision of student-centered learning across Vermont schools. The hierarchies serve as a foundation for the implementation of standards adopted by the Vermont State Board of Education, Local Comprehensive Assessment Systems, flexible pathways, and personalized learning plans. PBGR hierarchies outline what all Vermont students should know and do across content areas upon graduation. Learn more about the hierarchy development process, hear from a Vermont leader using the hierarchies in their district, and make connections with your own work.",block,3/14/2024 9:45:00,3/14/2024 10:30:00,"Emily Leute, Kathryn Rossman, Anda Adams",Champlain Ballroom A
Session Block A,Preparing Discussions to Build Literacy Skills and Rigor in the Virtual Classroom, https://docs.google.com/presentation/d/1HItD22E9RlpzGeDaHdmuQoFDVSNtitFLX4l_1Loed3k/edit?usp=sharing,"Oftentimes, it’s difficult to find an activity that checks many skills/literacy boxes. Not to mention also supporting the needs of various populations of students and maintaining an engaging and collaborative learning experience that is flexible and  fits in both online “live” and asynchronous environments. Discussions are one way to do this, but having them be effective and check all of those boxes requires discussion preparation. This session will guide you through the 3 things students need in order to create a thoughtful and organized discussion post, strategies on guiding students to create meaningful replies, and tools teachers can use to make the discussion process effective and successful. We will look at incorporating literacy standards in reading, writing, listening and speaking through UDL, as well as practicing skills like close reading, supporting an argument with evidence, and research. Crystal (History/Ed. Tech.) will be presenting on the traditional approach through LMS platforms and Mary Beth (STE), will be presenting on the online discussion tool Parlay.",block,3/14/2024 9:45:00,3/14/2024 10:30:00,"Crystal Chisum, Mary Beth Berrien",MacDonough
Session Block A,Understanding Special Education Regulations,,,block,3/14/2024 9:45:00,3/14/2024 10:30:00,Tami Placy,Chateaugay
Session Block A,Flash Session 1: Empowering VT High School Students with Academic Opportunities Beyond the Classroom,https://drive.google.com/file/d/1pa_58Tz5YvMx3CxopuRRR4HD0ySoqcUn/view?usp=drive_link,"(9:45 - 10:00) There are an incredible wealth of opportunities for Vermont students that provide meaningful and often life-changing learning experiences. This session will explore extracurricular opportunities offered for Vermont high school students with a focus on those that offer flexible pathways opportunities. This session will offer Vermont educators, policy makers, and community members a presentation of several incredible opportunities to share with Vermont high school students, with a deeper dive into the Governor's Institutes of Vermont and how each of their summer Institutes offers academics, proficiencies, college credits, flexible pathways opportunities, and transformative career-focused education. This session will give educators solid tools to support their students in their career goals and graduation requirements while showcasing the power of education within and beyond the classroom.",flash,3/14/2024 9:45:00,3/14/2024 10:30:00,Matthew Binginot,Library
Session Block A,Flash Session 2: What's Your Why?: Work-Based Learning,,"(10:00 - 10:15) Work-Based Learning is an instructional strategy that is essential in preparing students for success in post-secondary education and careers.  The primary purpose of WBL is to expose  students to future options and provide opportunities for skill development.  Encouraging our students to dream of a future career before we can expose them to these opportunities is key. Whether it’s through paid or unpaid work experience, mentoring, informational interviews or job shadowing, our local employers have much to offer our students, today and tomorrow. The stages of Work-Based Learning can be described as learning about work, learning through work and learning for work.  So… what’s the work of interest?  What’s your why?!  It is our responsibility to encourage our students, our future, to dream.",flash,3/14/2024 9:45:00,3/14/2024 10:30:00,Heather Waryas,Library
Session Block A,Flash Session 3: Authentic and Valid Mathematics Assessments,https://docs.google.com/presentation/d/1k_zNM_ppWzhySr3xB42N15XnaU4LkpxjuPAhHRRjTh0/edit?usp=sharing,"(10:15 - 10:30) Cheating in math courses poses a prevalent academic integrity issue, exacerbated in online settings with readily available solutions on platforms like Chegg and Brainly. The advent of ChatGBT further facilitates resourceful students in accessing online answers. Upholding learning respect hinges on academic integrity, prompting a need for educators to enlighten students on its significance. A proactive approach involves restricting easy access to online resources for solving math queries. This 15-minute lesson delves into VTVLC teachers' efforts to counter this, crafting math problems specifically designed to thwart easy online solution searches. This 15-minute lesson goes deeper into the initiatives taken by a cohort of VTVLC high school math teachers to address this challenge. They have devised math problems intentionally crafted to resist straightforward online solution searches, fostering a more authentic and intellectually rigorous learning environment that encourages critical thinking and mastery of the subject matter. This session will present their strategies along with sample before-and-after questions.",flash,3/14/2024 9:45:00,3/14/2024 10:30:00,Rebecca Lowe,Library
Session Block B,Supporting Skills Development for Online Learning,,,block,3/14/2024 10:45:00,3/14/2024 11:30:00,"Lomond Richardson, Kim Bovill",Champlain Ballroom A
Session Block B,Wildcat Wakeup: High School News Using WeVideo,https://docs.google.com/presentation/d/1hWtdozgrlcYWDJxv0SXqNR1-zabbU-8ilBmKMuWllhk/edit?usp=sharing,"Leanne Harple has created a high school class called Wildcat Waeup. which uses WeVideo to turn students into a team of journalists covering important events around the school and interviewing their fellow students, as well as faculty members, to seek out their opinions and give them more voice throughout the school. Wildcat Wakeup has engaged students of all levels and abilities, and brings the school together as they watch each new episode at the beginning of the week. It has helped students to gain invaluable experience in technology, journalism, and public speaking,  as well as opportunities to practice many transferable skills, such as goal setting, project planning, meeting deadlines, and overall confidence.",block,3/14/2024 10:45:00,3/14/2024 11:30:00,Leanne Harple,MacDonough
