block,title,summary,track,start_time,end_time,presenter,location
,Registration,,transition,3/14/2024 8:30:00,3/14/2024 9:00:00,,Exhibitor Hall
,Welcome,,transition,3/14/2024 9:00:00,3/14/2024 9:30:00,,Champlain Ballroom AB
Session Block A,Using Proficiency-Based Graduation Requirement Hierarchies to Support Flexible Pathways for Vermont Students,,block,3/14/2024 9:45:00,3/14/2024 10:30:00,"Emily Leute, Anda Adams",Champlain Ballroom C
Session Block A,Project SELFIE: Keeping Youth Safe on the Internet,"Today’s youth live in a world that is fully intertwined with technology. Tweens and teens make decisions daily, often independently, regarding online relationships. This training provides adults with a deeper understanding of the multiple kinds of digital risks all youth encounter in the digital environment: online grooming, in-person grooming facilitated by digital communications, sexting, and online pornography. We also look at the legal consequences for minors engaging in consensual or non-consensual sexting. Participants will a) strategize ways to keep all youth safe in digital environments. b) learn effective strategies for dealing with youth exhibiting concerning digital behaviors. c) identify supports when youth encounter unwanted behaviors online and resources that can be accessed to remove unwanted images from the internet.",block,3/14/2024 9:45:00,3/14/2024 10:30:00,Marcie	Hambrick,Chateaugay
Session Block A,Preparing Discussions to Build Literacy Skills and Rigor in the Virtual Classroom,"Oftentimes, it’s difficult to find an activity that checks many skills/literacy boxes. Not to mention also supporting the needs of various populations of students and maintaining an engaging and collaborative learning experience that is flexible and  fits in both online “live” and asynchronous environments.

Discussions are one way to do this, but having them be effective and check all of those boxes requires discussion preparation. This session will guide you through the 3 things students need in order to create a thoughtful and organized discussion post, strategies on guiding students to create meaningful replies, and tools teachers can use to make the discussion process effective and successful. We will look at incorporating literacy standards in reading, writing, listening and speaking through UDL, as well as practicing skills like close reading, supporting an argument with evidence, and research. Crystal (History/Ed. Tech.) will be presenting on the traditional approach through LMS platforms and Mary Beth (STE), will be presenting on the online discussion tool Parlay.",block,3/14/2024 9:45:00,3/14/2024 10:30:00,"Crystal Chisum, Mary Beth Berrien",McDonough
Session Block A,Understanding Special Edudation Regulations,,block,3/14/2024 9:45:00,3/14/2024 10:30:00,Tami Placy,Library
Session Block B,Wildcat Wakeup: High School News Using WeVideo,"Leanne Harple has created a high school class called Wildcat Waeup. which uses WeVideo to turn students into a team of journalists covering important events around the school and interviewing their fellow students, as well as faculty members, to seek out their opinions and give them more voice throughout the school. Wildcat Wakeup has engaged students of all levels and abilities, and brings the school together as they watch each new episode at the beginning of the week. It has helped students to gain invaluable experience in technology, journalism, and public speaking,  as well as opportunities to practice many transferrable skills, such as goal setting, project planning, meeting deadlines, and overall confidence.",block,3/14/2024 10:45:00,3/14/2024 11:30:00,Leanne Harple,McDonough
Session Block B,Dual Enrollment with CCV,,block,3/14/2024 10:45:00,3/14/2024 11:30:00,Natalie Searle,Library
Session Block B,Creating an Inlcusive Online K-6 Curriculum,"In becoming a full-time K-8 online program one of our main goals was to build an inviting and inclusive online learning community.  Utilizing Canvas For Elementary, we built an inviting environment with seamless navigation that shares the values of our Vermont school with our students and learning coaches.",block,3/14/2024 10:45:00,3/14/2024 11:30:00,"Jennifer Fribush, Jennifer Hindes",Chateaugay
Session Block B,Supporting Skills Development for Online Learning,,block,3/14/2024 10:45:00,3/14/2024 11:30:00,Lomond	Richardson,Champlain Ballroom C
,Lunch,,transition,3/14/2024 11:30:00,3/14/2024 12:15:00,,Champlain Ballroom AB
KEYNOTE,"The Partnership: Surviving & Thriving
","Building better relationships through proactive and intentional actions.

Want to have better, stronger relationships with your stakeholders?  Tired of getting/feeling ‘beat-up?’  Want to improve your public speaking and communication skills? Have people coming at you way too hard and not sure how to handle it and want some effective strategies?  Feel like you are being too reactive instead of more proactive in your relationships?  Come join Andrew Marotta and be part of the fun, interactive, and thought-provoking workshop The Partnership: Surviving & Thriving:  Building better relationships through proactive and intentional actions.

In this energy-filled workshop, Andrew will lead you through a variety of strategies, techniques, tips, and hacks that will help improve your overall communication and interactions with your stakeholders:  staff, students, and parents.  A few examples are: The difficult one on one conversation, Awareness of body language, The ‘Ladder’ of active listening, The large assembly setting: How to own it?, Presence, E + R=O, The energy of your office and school building setting, Successful vs. Significant, And much more.

The goal of this workshop is that you feel more confident, comfortable, and prepared to handle the many complex and challenging social situations that are rapidly coming at school leaders in today’s world.",keynote,3/14/2024 12:15:00,3/14/2024 13:30:00,Andrew Marotta,Champlain Ballroom AB
Session Block C,Marine Biology and Travel Abroad: An Innovative Hybrid Model,"Marine Biology is designed to inspire young adults to understand and care about the ocean, regardless of what occupation they pursue.  One of the main goals of Brian Slopey's teaching has been to motivate students with authentic activities that are real contributions to the community and nature and that involve students with organizations outside the school.  Students have collaborated with Friends of the Winooski, the UVM Watershed Alliance, the Montpelier Conservation Board, the Bermuda Institute of Ocean Science, and The Reef Environmental Educational Foundation to name a few.  Students are motivated to learn more and at a deeper level when they knew their work was real and was available to the public. Join Brian and his students to learn about their unique learning experience! ",block,3/14/2024 13:45:00,3/14/2024 14:30:00,Brian Slopey,Library
Session Block C,Fostering Engagement & Empathy in Virtual Learning Through Personalized & Positive Connections,"In the dynamic landscape of education, my focus lies on fostering meaningful connections with students through weekly check-ins. This approach goes beyond conventional teaching methods, aiming to understand students on a personal level. By delving into their unique challenges and strengths, I guide them in honing crucial skills like time management and effective study techniques. My commitment to empowering students extends to emphasizing the significance of self-advocacy and constructive communication with teachers. The core of my educational philosophy is creating a positive and constructive environment where students not only thrive academically but also personally. Through this approach, I aim to cultivate a sense of agency in students, encouraging them to take ownership of their learning journey. By instilling confidence and providing support, I believe in nurturing well-rounded individuals who are not only academically proficient but also equipped with essential life skills. This holistic approach to education ensures that students not only succeed online but also develop into resilient, self-aware individuals ready to navigate the challenges of the future.",block,3/14/2024 13:45:00,3/14/2024 14:30:00,Sonia Comstock,McDonough
Session Block C,Creating Lessons with AI,"Understand how AI can assist in the efficient creation of comprehensive lesson plans, allowing educators to focus more on teaching and less on administrative tasks.",block,3/14/2024 13:45:00,3/14/2024 14:30:00,Jennifer Fribush,Champlain Ballroom C
Session Block C,Building an Elementary Community Online,,block,3/14/2024 13:45:00,3/14/2024 14:30:00,"Jennifer Hindes, VTVLC K-8 Teachers",Chateaugay
,Closing,,transition,3/14/2024 14:30:00,3/14/2024 15:00:00,,Champlain Ballroom AB
,Registration,,transition,3/15/2024 8:30:00,3/15/2024 9:00:00,,Exhibitor Hall
,Welcome,,transition,3/15/2024 9:00:00,3/15/2024 9:15:00,,Champlain Ballroom AB
KEYNOTE,Keynote Address,,keynote,3/15/2024 9:15:00,3/15/2024 9:45:00,Jess DeCarolis,Champlain Ballroom AB
Session Block D,Digital Additiction,"This session will explore the increasing awareness of the risk and impacts of digital addiction for youth. The session will examine the scale of the issue and its impacts. We will also review the ongoing class-action lawsuits among several states against large social media companies on behalf of youth and the intersection on mental health. Finally, the session will review the current landscape among schools as new policies and procedures begin to take shape regarding reduced access to personal devices and increased direct instruction on the risks of digital addiction and best practices for responsible use.",block,3/15/2024 10:00:00,3/15/2024 10:45:00,Mike McRaith,Champlain Ballroom AB
Session Block D,Developing AI Literacy,"This session will focus on building a foundational understanding of AI, its role in education, and strategies for educators to foster AI literacy among students, preparing them for a future shaped by AI technology.",block,3/15/2024 10:00:00,3/15/2024 10:45:00,Jennifer Fribush,Chateaugay
Session Block D,Empowering Exceptional Learners,"We dive into the collaborative nature of developing and implementing these plans, involving educators, parents, and support staff to create a personalized learning experience for exceptional learners. The presentation emphasizes the importance of fostering a supportive school culture that values diversity and promotes inclusivity.",block,3/15/2024 10:00:00,3/15/2024 10:45:00,"Melissa Sargent-Minor, Sonia Comstock",McDonough
,Online Student Panel,,keynote,3/15/2024 11:00:00,3/15/2024 12:00:00,VTVLC Online Students,Champlain Ballroom AB
